avg_reward_per_episode,cumulative_reward,episode_count,invalid_count,loophole,loss,positive_reward_count,random_action_prob,random_exploration_count,run,seed,success_count,success_rate,total_steps,update
30.459166666666686,365.5100000000002,12,0,distressed_assets,58.17934926350912,11,0.1717,22,4,1733,11,0.9166666666666666,9728,75
28.46333333333335,341.5600000000002,12,0,distressed_assets,39.094974517822266,12,0.1708,18,4,1733,12,1.0,9856,76
26.49454545454547,291.44000000000017,11,0,distressed_assets,38.23696772257487,10,0.1699,20,4,1733,10,0.9090909090909091,9984,77
26.049090909090918,286.5400000000001,11,0,distressed_assets,46.982312520345054,9,0.1691,21,4,1733,9,0.8181818181818182,10112,78
29.446428571428584,412.25000000000017,14,0,distressed_assets,54.25271860758463,12,0.1683,11,4,1733,12,0.8571428571428571,10240,79
23.7890909090909,261.6799999999999,11,0,distressed_assets,38.01632436116537,8,0.1674,21,4,1733,8,0.7272727272727273,10368,80
29.952999999999985,299.52999999999986,10,0,distressed_assets,48.22785313924154,9,0.1666,24,4,1733,9,0.9,10496,81
28.84846153846153,375.0299999999999,13,0,distressed_assets,56.788795471191406,10,0.1657,27,4,1733,10,0.7692307692307693,10624,82
21.549999999999997,237.04999999999995,11,0,distressed_assets,37.08805720011393,7,0.1649,19,4,1733,7,0.6363636363636364,10752,83
19.886666666666663,238.63999999999996,12,0,distressed_assets,27.623345692952473,8,0.1641,25,4,1733,8,0.6666666666666666,10880,84
30.048333333333343,360.5800000000001,12,0,distressed_assets,55.20643742879232,10,0.1633,21,4,1733,10,0.8333333333333334,11008,85
14.854999999999992,178.2599999999999,12,0,distressed_assets,21.231517791748047,6,0.1625,18,4,1733,6,0.5,11136,86
28.166363636363634,309.83,11,0,distressed_assets,39.17614873250326,11,0.1616,24,4,1733,11,1.0,11264,87
26.443333333333317,317.3199999999998,12,0,distressed_assets,42.68547566731771,12,0.1608,22,4,1733,12,1.0,11392,88
22.106923076923074,287.39,13,0,distressed_assets,36.35057576497396,12,0.16,14,4,1733,12,0.9230769230769231,11520,89
28.014999999999983,392.20999999999975,14,0,distressed_assets,49.74530156453451,14,0.1592,19,4,1733,14,1.0,11648,90
20.724545454545435,227.9699999999998,11,0,distressed_assets,26.39590899149577,10,0.1584,27,4,1733,10,0.9090909090909091,11776,91
19.33750000000002,309.4000000000003,16,0,distressed_assets,25.49746259053548,16,0.1576,21,4,1733,16,1.0,11904,92
31.790833333333314,381.4899999999998,12,0,distressed_assets,57.020538330078125,12,0.1569,22,4,1733,12,1.0,12032,93
25.97692307692307,337.69999999999993,13,0,distressed_assets,41.66772588094076,13,0.1561,20,4,1733,13,1.0,12160,94
30.291000000000004,302.91,10,0,distressed_assets,46.53376897176107,10,0.1553,26,4,1733,10,1.0,12288,95
20.158571428571424,282.2199999999999,14,0,distressed_assets,30.941961924235027,13,0.1545,20,4,1733,13,0.9285714285714286,12416,96
24.415833333333325,292.9899999999999,12,0,distressed_assets,36.889052073160805,10,0.1537,20,4,1733,10,0.8333333333333334,12544,97
31.60285714285711,442.43999999999954,14,0,distressed_assets,60.68762715657552,14,0.153,16,4,1733,14,1.0,12672,98
25.79999999999998,309.59999999999974,12,0,distressed_assets,37.89480972290039,12,0.1522,16,4,1733,12,1.0,12800,99
-1.889999999999999,-1.889999999999999,1,0,distressed_assets,0.355800598859787,1,0.25,33,5,1734,1,1.0,128,0
39.835,159.34,4,0,distressed_assets,40.74880599975586,4,0.2487,33,5,1734,4,1.0,256,1
19.04999999999999,133.34999999999994,7,0,distressed_assets,24.684815724690754,5,0.2475,37,5,1734,5,0.7142857142857143,384,2
16.256666666666664,97.53999999999999,6,0,distressed_assets,11.859272003173828,4,0.2463,25,5,1734,4,0.6666666666666666,512,3
15.524999999999991,124.19999999999993,8,0,distressed_assets,12.424930890401205,5,0.245,27,5,1734,5,0.625,640,4
27.172307692307694,353.24,13,0,distressed_assets,51.56517028808594,11,0.2438,36,5,1734,11,0.8461538461538461,768,5
26.519999999999992,212.15999999999994,8,0,distressed_assets,25.348120371500652,8,0.2426,29,5,1734,8,1.0,896,6
34.02000000000001,102.06000000000003,3,0,distressed_assets,18.91178321838379,3,0.2414,24,5,1734,3,1.0,1024,7
26.366666666666664,158.2,6,0,distressed_assets,23.712749481201172,6,0.2402,32,5,1734,6,1.0,1152,8
23.883999999999997,238.83999999999997,10,0,distressed_assets,28.657426198323567,10,0.239,31,5,1734,10,1.0,1280,9
27.02142857142855,378.2999999999997,14,0,distressed_assets,45.742478688557945,14,0.2378,25,5,1734,14,1.0,1408,10
29.36333333333334,352.36000000000007,12,0,distressed_assets,44.28085072835287,12,0.2366,33,5,1734,12,1.0,1536,11
19.562499999999996,234.74999999999997,12,0,distressed_assets,18.85308837890625,12,0.2354,23,5,1734,12,1.0,1664,12
33.55111111111112,301.9600000000001,9,0,distressed_assets,58.13073603312174,7,0.2342,23,5,1734,7,0.7777777777777778,1792,13
27.446250000000017,439.14000000000027,16,0,distressed_assets,44.27081298828125,15,0.2331,23,5,1734,15,0.9375,1920,14
26.56500000000001,318.7800000000001,12,0,distressed_assets,40.366692860921226,11,0.2319,34,5,1734,11,0.9166666666666666,2048,15
27.083846153846142,352.08999999999986,13,0,distressed_assets,50.53593826293945,12,0.2307,26,5,1734,12,0.9230769230769231,2176,16
32.538,325.38,10,0,distressed_assets,55.07611846923828,9,0.2296,28,5,1734,9,0.9,2304,17
30.246249999999996,483.93999999999994,16,0,distressed_assets,57.993544260660805,16,0.2284,26,5,1734,16,1.0,2432,18
25.65437500000001,410.47000000000014,16,0,distressed_assets,35.48627599080404,16,0.2273,25,5,1734,16,1.0,2560,19
22.18714285714285,310.6199999999999,14,0,distressed_assets,31.086828231811523,13,0.2262,42,5,1734,13,0.9285714285714286,2688,20
22.948461538461537,298.33,13,0,distressed_assets,35.43397013346354,12,0.225,29,5,1734,12,0.9230769230769231,2816,21
28.185882352941203,479.1600000000004,17,0,distressed_assets,60.563377380371094,17,0.2239,33,5,1734,17,1.0,2944,22
28.124000000000013,421.8600000000002,15,0,distressed_assets,47.73129018147787,14,0.2228,24,5,1734,14,0.9333333333333333,3072,23
23.954999999999988,287.45999999999987,12,0,distressed_assets,30.470556894938152,11,0.2217,30,5,1734,11,0.9166666666666666,3200,24
32.91399999999998,493.70999999999975,15,0,distressed_assets,64.11697387695312,15,0.2206,33,5,1734,15,1.0,3328,25
17.825833333333335,213.91000000000003,12,0,distressed_assets,18.650790532430012,11,0.2195,34,5,1734,11,0.9166666666666666,3456,26
26.035000000000025,416.5600000000004,16,0,distressed_assets,45.19903818766276,16,0.2184,27,5,1734,16,1.0,3584,27
26.014285714285705,364.1999999999999,14,0,distressed_assets,40.67159779866537,12,0.2173,22,5,1734,12,0.8571428571428571,3712,28
20.591428571428583,288.28000000000014,14,0,distressed_assets,32.860252380371094,11,0.2162,33,5,1734,11,0.7857142857142857,3840,29
28.255000000000003,226.04000000000002,8,0,distressed_assets,30.135813395182293,8,0.2151,25,5,1734,8,1.0,3968,30
30.157692307692304,392.04999999999995,13,0,distressed_assets,43.369544982910156,12,0.214,27,5,1734,12,0.9230769230769231,4096,31
30.335454545454557,333.6900000000001,11,0,distressed_assets,40.87982686360677,11,0.213,34,5,1734,11,1.0,4224,32
28.326666666666657,339.9199999999999,12,0,distressed_assets,42.45315806070963,12,0.2119,27,5,1734,12,1.0,4352,33
31.41461538461539,408.3900000000001,13,0,distressed_assets,41.9203135172526,13,0.2108,20,5,1734,13,1.0,4480,34
30.910625000000003,494.57000000000005,16,0,distressed_assets,60.522098541259766,16,0.2098,21,5,1734,16,1.0,4608,35
23.868571428571425,334.15999999999997,14,0,distressed_assets,34.400177001953125,13,0.2087,22,5,1734,13,0.9285714285714286,4736,36
25.236842105263168,479.50000000000017,19,0,distressed_assets,44.51335525512695,17,0.2077,18,5,1734,17,0.8947368421052632,4864,37
29.190625000000004,467.05000000000007,16,0,distressed_assets,51.05956522623698,16,0.2066,29,5,1734,16,1.0,4992,38
26.90352941176471,457.36,17,0,distressed_assets,50.01183064778646,17,0.2056,17,5,1734,17,1.0,5120,39
29.24133333333334,438.6200000000001,15,0,distressed_assets,48.75241724650065,13,0.2046,30,5,1734,13,0.8666666666666667,5248,40
22.43769230769231,291.69,13,0,distressed_assets,31.810509363810223,13,0.2036,25,5,1734,13,1.0,5376,41
22.203529411764688,377.4599999999997,17,0,distressed_assets,35.6666628519694,17,0.2025,30,5,1734,17,1.0,5504,42
31.310666666666656,469.65999999999985,15,0,distressed_assets,56.323890686035156,15,0.2015,24,5,1734,15,1.0,5632,43
28.734166666666667,344.81,12,0,distressed_assets,52.4185536702474,12,0.2005,36,5,1734,12,1.0,5760,44
35.29333333333334,529.4000000000001,15,0,distressed_assets,79.5865987141927,15,0.1995,25,5,1734,15,1.0,5888,45
19.819285714285723,277.47000000000014,14,0,distressed_assets,27.84554100036621,11,0.1985,25,5,1734,11,0.7857142857142857,6016,46
27.811111111111124,500.60000000000025,18,0,distressed_assets,53.55962117513021,16,0.1975,27,5,1734,16,0.8888888888888888,6144,47
20.864285714285725,292.10000000000014,14,0,distressed_assets,29.14805793762207,13,0.1965,29,5,1734,13,0.9285714285714286,6272,48
20.173636363636355,221.9099999999999,11,0,distressed_assets,20.276047388712566,10,0.1956,13,5,1734,10,0.9090909090909091,6400,49
22.568666666666665,338.53,15,0,distressed_assets,30.907357533772785,15,0.1946,25,5,1734,15,1.0,6528,50
20.669166666666662,248.02999999999994,12,0,distressed_assets,21.14793586730957,12,0.1936,20,5,1734,12,1.0,6656,51
26.88125,430.1,16,0,distressed_assets,39.811292012532554,16,0.1926,17,5,1734,16,1.0,6784,52
27.034375,432.55,16,0,distressed_assets,48.56945927937826,14,0.1917,26,5,1734,14,0.875,6912,53
32.22384615384614,418.90999999999985,13,0,distressed_assets,57.2584114074707,13,0.1907,21,5,1734,13,1.0,7040,54
29.216666666666665,438.25,15,0,distressed_assets,49.77656936645508,15,0.1898,21,5,1734,15,1.0,7168,55
23.386666666666674,350.8000000000001,15,0,distressed_assets,31.60917599995931,14,0.1888,32,5,1734,14,0.9333333333333333,7296,56
31.297692307692316,406.8700000000001,13,0,distressed_assets,46.45813242594401,13,0.1879,31,5,1734,13,1.0,7424,57
24.532666666666678,367.9900000000002,15,0,distressed_assets,32.34213002522787,15,0.1869,16,5,1734,15,1.0,7552,58
33.84076923076925,439.9300000000002,13,0,distressed_assets,56.37596893310547,13,0.186,26,5,1734,13,1.0,7680,59
25.314285714285713,354.4,14,0,distressed_assets,34.366021474202476,14,0.1851,18,5,1734,14,1.0,7808,60
19.153,191.53,10,0,distressed_assets,25.183493932088215,7,0.1841,25,5,1734,7,0.7,7936,61
27.993750000000027,447.90000000000043,16,0,distressed_assets,48.406386057535805,16,0.1832,23,5,1734,16,1.0,8064,62
21.313333333333333,383.64,18,0,distressed_assets,31.214074452718098,17,0.1823,28,5,1734,17,0.9444444444444444,8192,63
21.34636363636365,469.62000000000035,22,0,distressed_assets,34.10614267985026,22,0.1814,19,5,1734,22,1.0,8320,64
20.239375000000003,323.83000000000004,16,0,distressed_assets,26.611196517944336,16,0.1805,29,5,1734,16,1.0,8448,65
29.345555555555556,528.22,18,0,distressed_assets,63.960060119628906,17,0.1796,19,5,1734,17,0.9444444444444444,8576,66
24.206000000000007,363.0900000000001,15,0,distressed_assets,31.815930048624676,15,0.1787,21,5,1734,15,1.0,8704,67
23.425882352941176,398.24,17,0,distressed_assets,33.83827209472656,17,0.1778,16,5,1734,17,1.0,8832,68
24.738888888888884,445.2999999999999,18,0,distressed_assets,41.65602238972982,18,0.1769,26,5,1734,18,1.0,8960,69
26.92727272727274,296.20000000000016,11,0,distressed_assets,37.94210306803385,10,0.176,22,5,1734,10,0.9090909090909091,9088,70
21.17769230769231,275.31000000000006,13,0,distressed_assets,29.898822784423828,11,0.1751,18,5,1734,11,0.8461538461538461,9216,71
21.990588235294123,373.8400000000001,17,0,distressed_assets,29.840070088704426,16,0.1743,19,5,1734,16,0.9411764705882353,9344,72
30.20250000000001,362.4300000000001,12,0,distressed_assets,44.262132008870445,12,0.1734,30,5,1734,12,1.0,9472,73
24.147333333333354,362.2100000000003,15,0,distressed_assets,34.5373649597168,15,0.1725,25,5,1734,15,1.0,9600,74
26.17250000000001,418.76000000000016,16,0,distressed_assets,38.85795466105143,16,0.1717,17,5,1734,16,1.0,9728,75
21.30533333333333,319.5799999999999,15,0,distressed_assets,33.28799184163412,15,0.1708,30,5,1734,15,1.0,9856,76
26.068888888888907,469.24000000000035,18,0,distressed_assets,48.62765121459961,18,0.1699,26,5,1734,18,1.0,9984,77
27.50307692307694,357.5400000000002,13,0,distressed_assets,44.279852549235024,13,0.1691,31,5,1734,13,1.0,10112,78
29.757500000000004,357.09000000000003,12,0,distressed_assets,41.313218434651695,12,0.1683,20,5,1734,12,1.0,10240,79
34.310666666666684,514.6600000000003,15,0,distressed_assets,69.62327067057292,15,0.1674,21,5,1734,15,1.0,10368,80
28.320000000000004,311.52000000000004,11,0,distressed_assets,35.10683568318685,11,0.1666,17,5,1734,11,1.0,10496,81
29.780000000000015,387.1400000000002,13,0,distressed_assets,43.50236511230469,13,0.1657,21,5,1734,13,1.0,10624,82
28.533333333333335,513.6,18,0,distressed_assets,57.82553227742513,18,0.1649,17,5,1734,18,1.0,10752,83
32.020769230769226,416.2699999999999,13,0,distressed_assets,50.42459233601888,13,0.1641,22,5,1734,13,1.0,10880,84
25.646875000000016,410.35000000000025,16,0,distressed_assets,42.16090393066406,16,0.1633,20,5,1734,16,1.0,11008,85
26.24882352941176,446.2299999999999,17,0,distressed_assets,48.406070709228516,17,0.1625,17,5,1734,17,1.0,11136,86
27.540000000000006,413.1000000000001,15,0,distressed_assets,40.29231389363607,14,0.1616,29,5,1734,14,0.9333333333333333,11264,87
24.441666666666663,439.94999999999993,18,0,distressed_assets,41.919413248697914,16,0.1608,26,5,1734,16,0.8888888888888888,11392,88
25.41666666666667,457.5000000000001,18,0,distressed_assets,41.57937494913737,18,0.16,15,5,1734,18,1.0,11520,89
31.552500000000002,504.84000000000003,16,0,distressed_assets,59.66987991333008,15,0.1592,16,5,1734,15,0.9375,11648,90
26.439999999999998,396.59999999999997,15,0,distressed_assets,39.440895080566406,15,0.1584,26,5,1734,15,1.0,11776,91
32.82400000000001,328.2400000000001,10,0,distressed_assets,47.325522104899086,10,0.1576,20,5,1734,10,1.0,11904,92
29.476666666666677,353.72000000000014,12,0,distressed_assets,46.14386240641276,12,0.1569,19,5,1734,12,1.0,12032,93
22.94363636363636,252.38,11,0,distressed_assets,34.075504302978516,10,0.1561,19,5,1734,10,0.9090909090909091,12160,94
29.029090909090897,319.3199999999999,11,0,distressed_assets,44.70687739054362,10,0.1553,22,5,1734,10,0.9090909090909091,12288,95
29.90615384615385,388.78000000000003,13,0,distressed_assets,49.828051249186196,13,0.1545,15,5,1734,13,1.0,12416,96
22.44555555555557,202.0100000000001,9,0,distressed_assets,22.41414515177409,9,0.1537,19,5,1734,9,1.0,12544,97
26.66100000000001,266.61000000000007,10,0,distressed_assets,33.83123270670573,8,0.153,25,5,1734,8,0.8,12672,98
28.55071428571428,399.7099999999999,14,0,distressed_assets,49.31911087036133,13,0.1522,22,5,1734,13,0.9285714285714286,12800,99
16.79699999999999,167.9699999999999,10,0,distressed_assets,21.952215830485027,8,0.25,23,6,1735,8,0.8,128,0
18.385,110.31000000000002,6,0,distressed_assets,14.733778953552246,4,0.2487,33,6,1735,4,0.6666666666666666,256,1
18.139999999999983,199.5399999999998,11,0,distressed_assets,24.52246920267741,8,0.2475,28,6,1735,8,0.7272727272727273,384,2
22.672222222222214,204.04999999999993,9,0,distressed_assets,28.96971829732259,8,0.2463,35,6,1735,8,0.8888888888888888,512,3
23.467857142857124,328.5499999999997,14,0,distressed_assets,44.5510508219401,12,0.245,33,6,1735,12,0.8571428571428571,640,4
21.500909090909087,236.50999999999996,11,0,distressed_assets,27.51270802815755,9,0.2438,42,6,1735,9,0.8181818181818182,768,5
20.717499999999983,248.6099999999998,12,0,distressed_assets,27.79314676920573,12,0.2426,33,6,1735,12,1.0,896,6
32.574999999999996,325.74999999999994,10,0,distressed_assets,52.43047078450521,9,0.2414,29,6,1735,9,0.9,1024,7
14.604444444444447,131.44000000000003,9,0,distressed_assets,12.578602155049643,6,0.2402,34,6,1735,6,0.6666666666666666,1152,8
31.895999999999997,318.96,10,0,distressed_assets,48.47477467854818,9,0.239,38,6,1735,9,0.9,1280,9
36.788,367.87999999999994,10,0,distressed_assets,60.311729431152344,10,0.2378,40,6,1735,10,1.0,1408,10
33.846999999999994,338.46999999999997,10,0,distressed_assets,62.08842849731445,10,0.2366,26,6,1735,10,1.0,1536,11
29.06400000000001,290.6400000000001,10,0,distressed_assets,33.05341593424479,10,0.2354,35,6,1735,10,1.0,1664,12
20.590000000000003,226.49000000000004,11,0,distressed_assets,23.894615173339844,11,0.2342,33,6,1735,11,1.0,1792,13
22.676250000000003,181.41000000000003,8,0,distressed_assets,22.148804982503254,6,0.2331,31,6,1735,6,0.75,1920,14
27.62833333333332,331.53999999999985,12,0,distressed_assets,41.563072204589844,12,0.2319,23,6,1735,12,1.0,2048,15
37.115000000000045,296.92000000000036,8,0,distressed_assets,45.48950703938802,8,0.2307,26,6,1735,8,1.0,2176,16
22.34571428571428,156.41999999999996,7,0,distressed_assets,23.95768102010091,7,0.2296,33,6,1735,7,1.0,2304,17
23.50250000000001,282.0300000000001,12,0,distressed_assets,29.544701258341473,12,0.2284,25,6,1735,12,1.0,2432,18
29.734166666666663,356.80999999999995,12,0,distressed_assets,49.73572794596354,12,0.2273,31,6,1735,12,1.0,2560,19
11.738571428571419,82.16999999999993,7,0,distressed_assets,6.630747318267822,7,0.2262,25,6,1735,7,1.0,2688,20
26.320999999999998,263.21,10,0,distressed_assets,30.26504071553548,10,0.225,29,6,1735,10,1.0,2816,21
21.63642857142859,302.91000000000025,14,0,distressed_assets,29.437650680541992,13,0.2239,32,6,1735,13,0.9285714285714286,2944,22
27.534999999999997,275.34999999999997,10,0,distressed_assets,40.924669901529946,10,0.2228,37,6,1735,10,1.0,3072,23
33.63799999999999,336.3799999999999,10,0,distressed_assets,50.560340881347656,10,0.2217,23,6,1735,10,1.0,3200,24
24.637999999999998,246.38,10,0,distressed_assets,33.056688944498696,9,0.2206,35,6,1735,9,0.9,3328,25
26.416363636363652,290.58000000000015,11,0,distressed_assets,41.48084004720052,11,0.2195,40,6,1735,11,1.0,3456,26
24.90272727272728,273.93000000000006,11,0,distressed_assets,36.95987192789713,10,0.2184,22,6,1735,10,0.9090909090909091,3584,27
20.026666666666667,180.24,9,0,distressed_assets,18.84071222941081,9,0.2173,21,6,1735,9,1.0,3712,28
29.855454545454542,328.40999999999997,11,0,distressed_assets,41.424278259277344,11,0.2162,26,6,1735,11,1.0,3840,29
30.609999999999996,244.87999999999997,8,0,distressed_assets,37.1628049214681,8,0.2151,33,6,1735,8,1.0,3968,30
23.413636363636353,257.5499999999999,11,0,distressed_assets,29.817955652872723,11,0.214,26,6,1735,11,1.0,4096,31
27.525833333333335,330.31,12,0,distressed_assets,45.7677853902181,11,0.213,29,6,1735,11,0.9166666666666666,4224,32
25.83066666666668,387.4600000000002,15,0,distressed_assets,36.323822021484375,15,0.2119,30,6,1735,15,1.0,4352,33
23.889230769230778,310.5600000000001,13,0,distressed_assets,27.222005208333332,13,0.2108,27,6,1735,13,1.0,4480,34
25.689999999999998,308.28,12,0,distressed_assets,40.419002532958984,12,0.2098,27,6,1735,12,1.0,4608,35
34.00846153846155,442.1100000000002,13,0,distressed_assets,61.87958017985026,13,0.2087,18,6,1735,13,1.0,4736,36
19.397272727272725,213.36999999999998,11,0,distressed_assets,25.656622568766277,10,0.2077,35,6,1735,10,0.9090909090909091,4864,37
29.030625000000008,464.4900000000001,16,0,distressed_assets,46.8033447265625,16,0.2066,27,6,1735,16,1.0,4992,38
20.653999999999996,206.53999999999996,10,0,distressed_assets,27.870301564534504,8,0.2056,30,6,1735,8,0.8,5120,39
26.73666666666668,401.0500000000002,15,0,distressed_assets,44.64420700073242,15,0.2046,30,6,1735,15,1.0,5248,40
24.947000000000003,249.47000000000003,10,0,distressed_assets,30.919804255167644,9,0.2036,23,6,1735,9,0.9,5376,41
26.131666666666675,470.3700000000001,18,0,distressed_assets,50.273024241129555,18,0.2025,29,6,1735,18,1.0,5504,42
25.988181818181815,285.86999999999995,11,0,distressed_assets,31.43468729654948,11,0.2015,32,6,1735,11,1.0,5632,43
27.256,272.56,10,0,distressed_assets,39.27305475870768,8,0.2005,21,6,1735,8,0.8,5760,44
29.89900000000001,298.9900000000001,10,0,distressed_assets,38.62656021118164,10,0.1995,28,6,1735,10,1.0,5888,45
29.556,295.56,10,0,distressed_assets,43.42419942220052,9,0.1985,29,6,1735,9,0.9,6016,46
29.633999999999986,296.33999999999986,10,0,distressed_assets,49.61960093180338,10,0.1975,24,6,1735,10,1.0,6144,47
28.854444444444464,519.3800000000003,18,0,distressed_assets,58.548929850260414,18,0.1965,25,6,1735,18,1.0,6272,48
25.15388888888889,452.77000000000004,18,0,distressed_assets,45.494134267171226,18,0.1956,21,6,1735,18,1.0,6400,49
24.8688888888889,447.6400000000002,18,0,distressed_assets,46.12834676106771,18,0.1946,26,6,1735,18,1.0,6528,50
24.673333333333336,296.08000000000004,12,0,distressed_assets,34.16147994995117,12,0.1936,21,6,1735,12,1.0,6656,51
34.166111111111135,614.9900000000005,18,0,distressed_assets,73.87206013997395,18,0.1926,28,6,1735,18,1.0,6784,52
32.02153846153846,416.28,13,0,distressed_assets,48.74792226155599,13,0.1917,19,6,1735,13,1.0,6912,53
27.59000000000001,303.4900000000001,11,0,distressed_assets,37.247538248697914,11,0.1907,27,6,1735,11,1.0,7040,54
35.28499999999999,493.9899999999999,14,0,distressed_assets,76.01138814290364,14,0.1898,21,6,1735,14,1.0,7168,55
29.0577777777778,523.0400000000004,18,0,distressed_assets,52.01502354939779,18,0.1888,19,6,1735,18,1.0,7296,56
31.37428571428574,439.24000000000035,14,0,distressed_assets,61.53022384643555,13,0.1879,27,6,1735,13,0.9285714285714286,7424,57
20.90666666666666,250.8799999999999,12,0,distressed_assets,21.803369522094727,11,0.1869,25,6,1735,11,0.9166666666666666,7552,58
30.273125000000007,484.3700000000001,16,0,distressed_assets,57.17067337036133,16,0.186,22,6,1735,16,1.0,7680,59
27.762666666666696,416.44000000000045,15,0,distressed_assets,45.62127176920573,15,0.1851,25,6,1735,15,1.0,7808,60
24.04705882352943,408.8000000000003,17,0,distressed_assets,37.47244389851888,17,0.1841,21,6,1735,17,1.0,7936,61
24.140714285714306,337.9700000000003,14,0,distressed_assets,38.23142878214518,13,0.1832,22,6,1735,13,0.9285714285714286,8064,62
21.900909090909085,240.90999999999994,11,0,distressed_assets,23.620839436848957,11,0.1823,27,6,1735,11,1.0,8192,63
30.237857142857163,423.33000000000027,14,0,distressed_assets,53.004441579182945,14,0.1814,22,6,1735,14,1.0,8320,64
30.106428571428562,421.4899999999999,14,0,distressed_assets,55.48930358886719,14,0.1805,19,6,1735,14,1.0,8448,65
29.41357142857145,411.7900000000003,14,0,distressed_assets,48.32530085245768,14,0.1796,25,6,1735,14,1.0,8576,66
31.4835294117647,535.2199999999999,17,0,distressed_assets,55.35137430826823,17,0.1787,18,6,1735,17,1.0,8704,67
28.42600000000002,426.39000000000027,15,0,distressed_assets,48.31273905436198,15,0.1778,22,6,1735,15,1.0,8832,68
25.355999999999995,380.3399999999999,15,0,distressed_assets,35.93017450968424,15,0.1769,20,6,1735,15,1.0,8960,69
25.12882352941178,427.1900000000002,17,0,distressed_assets,44.06083679199219,17,0.176,19,6,1735,17,1.0,9088,70
36.73727272727273,404.11000000000007,11,0,distressed_assets,56.76861826578776,11,0.1751,24,6,1735,11,1.0,9216,71
27.352777777777803,492.3500000000005,18,0,distressed_assets,50.862040201822914,18,0.1743,17,6,1735,18,1.0,9344,72
25.301666666666677,303.6200000000001,12,0,distressed_assets,35.70674387613932,12,0.1734,30,6,1735,12,1.0,9472,73
34.862857142857166,488.0800000000003,14,0,distressed_assets,64.98460642496745,14,0.1725,29,6,1735,14,1.0,9600,74
30.61823529411768,520.5100000000006,17,0,distressed_assets,66.4403559366862,16,0.1717,30,6,1735,16,0.9411764705882353,9728,75
33.29375000000002,532.7000000000003,16,0,distressed_assets,75.0593973795573,16,0.1708,18,6,1735,16,1.0,9856,76
33.460500000000025,669.2100000000005,20,0,distressed_assets,80.56407419840495,19,0.1699,27,6,1735,19,0.95,9984,77
22.581428571428567,158.06999999999996,7,0,distressed_assets,22.574230829874676,7,0.1691,27,6,1735,7,1.0,10112,78
25.62636363636364,281.89000000000004,11,0,distressed_assets,32.88026809692383,11,0.1683,30,6,1735,11,1.0,10240,79
22.828666666666674,342.4300000000001,15,0,distressed_assets,31.255720774332683,15,0.1674,23,6,1735,15,1.0,10368,80
25.23588235294119,429.0100000000002,17,0,distressed_assets,43.62948226928711,17,0.1666,23,6,1735,17,1.0,10496,81
26.193888888888896,471.4900000000001,18,0,distressed_assets,42.10975138346354,18,0.1657,23,6,1735,18,1.0,10624,82
25.315263157894744,480.9900000000001,19,0,distressed_assets,49.45538075764974,18,0.1649,15,6,1735,18,0.9473684210526315,10752,83
26.218235294117665,445.7100000000003,17,0,distressed_assets,47.70947774251302,15,0.1641,24,6,1735,15,0.8823529411764706,10880,84
29.400909090909103,646.8200000000003,22,0,distressed_assets,58.94697570800781,22,0.1633,15,6,1735,22,1.0,11008,85
31.048125000000027,496.77000000000044,16,0,distressed_assets,59.19840876261393,16,0.1625,24,6,1735,16,1.0,11136,86
26.79000000000001,455.4300000000002,17,0,distressed_assets,45.11055374145508,17,0.1616,23,6,1735,17,1.0,11264,87
25.053529411764696,425.90999999999985,17,0,distressed_assets,47.809014638264976,16,0.1608,20,6,1735,16,0.9411764705882353,11392,88
31.712857142857168,665.9700000000005,21,0,distressed_assets,68.57966613769531,21,0.16,24,6,1735,21,1.0,11520,89
33.494705882352974,569.4100000000005,17,0,distressed_assets,67.23183186848958,17,0.1592,31,6,1735,17,1.0,11648,90
25.91400000000001,388.71000000000015,15,0,distressed_assets,36.58736801147461,15,0.1584,20,6,1735,15,1.0,11776,91
26.392222222222227,475.06000000000006,18,0,distressed_assets,45.78357823689779,18,0.1576,23,6,1735,18,1.0,11904,92
26.200666666666674,393.0100000000001,15,0,distressed_assets,45.82296498616537,13,0.1569,23,6,1735,13,0.8666666666666667,12032,93
20.369375,325.91,16,0,distressed_assets,26.24092165629069,16,0.1561,18,6,1735,16,1.0,12160,94
26.49833333333335,476.97000000000025,18,0,distressed_assets,48.4527702331543,18,0.1553,19,6,1735,18,1.0,12288,95
28.571578947368423,542.86,19,0,distressed_assets,54.98386891682943,19,0.1545,19,6,1735,19,1.0,12416,96
27.157222222222238,488.83000000000027,18,0,distressed_assets,49.94894282023112,18,0.1537,22,6,1735,18,1.0,12544,97
22.76450000000001,455.2900000000002,20,0,distressed_assets,41.505627950032554,20,0.153,20,6,1735,20,1.0,12672,98
30.036470588235307,510.62000000000023,17,0,distressed_assets,54.287147521972656,17,0.1522,22,6,1735,17,1.0,12800,99
-0.6433333333333338,-1.9300000000000013,3,0,distressed_assets,0.23488823076089224,0,0.25,31,7,1736,0,0.0,128,0
-0.23857142857142868,-1.6700000000000008,7,0,distressed_assets,0.3554256161053975,0,0.2487,43,7,1736,0,0.0,256,1
-0.6399999999999992,-5.119999999999994,8,0,distressed_assets,0.43031072119871777,0,0.2475,24,7,1736,0,0.0,384,2
-0.4279999999999994,-4.279999999999994,10,0,distressed_assets,0.39604183038075763,0,0.2463,38,7,1736,0,0.0,512,3
